2023-11-29T14:24:46.0194	RECEIVE: Antwort
2023-11-29T14:27:56.6149	RECEIVE: Antwort
2023-11-29T14:28:13.0718	RECEIVE: Antwort
2023-11-29T14:31:35.4511	RECEIVE: Antwort
2023-11-29T14:31:42.7446	SEND: Test 1
2023-11-29T14:31:42.7456	No response from connector MsgID:1
2023-11-29T14:32:46.8137	RECEIVE: Antwort
2023-11-29T14:32:46.8547	RECEIVE: Antwort
2023-11-29T14:32:46.8850	RECEIVE: Antwort
2023-11-29T14:32:46.9572	SEND: Test 1
2023-11-29T14:32:47.0647	No response from connector MsgID:2
2023-11-29T14:33:47.7156	RECEIVE: Antwort
2023-11-29T14:33:50.7958	SEND: Test 1
2023-11-29T14:33:56.8056	No response from connector MsgID:1
2023-11-29T14:34:12.2904	SEND: Test 1
2023-11-29T14:34:14.7031	RECEIVE: dfgdfh<CR>
2023-11-29T14:34:31.2915	SEND: Test 1
2023-11-29T14:34:35.5064	RECEIVE: test<CR>
2023-11-29T14:34:59.2872	SEND: Test 1
2023-11-29T14:35:00.9007	RECEIVE: Ich bins<CR>
2023-11-29T14:35:20.7871	SEND: Test 1
2023-11-29T14:35:26.8016	No response from connector MsgID:5
2023-11-29T14:37:05.7003	SEND: Test 1
2023-11-29T14:37:05.7033	RECEIVE: <ETX><BEL>4
2023-11-29T14:37:08.1042	RECEIVE: dsgd<CR>
2023-11-29T14:37:11.7083	No response from connector MsgID:1
2023-11-29T14:37:55.9399	RECEIVE: Antwort
2023-11-29T14:37:56.0913	RECEIVE: Antwort
2023-11-29T14:42:12.1707	SEND: Test 1
2023-11-29T14:42:18.1909	No response from connector MsgID:2
2023-11-29T14:42:38.0187	RECEIVE: Antwort
2023-11-29T14:42:38.2687	RECEIVE: Antwort
2023-11-29T14:43:08.6653	SEND: Test 1
2023-11-29T14:43:11.2713	RECEIVE: ff<CR>
2023-11-29T14:43:14.8263	No response from connector MsgID:3
2023-11-29T14:43:34.1646	SEND: Test 1
2023-11-29T14:43:36.3754	RECEIVE: tttt<CR>
2023-11-29T14:58:27.3686	SEND: SIMU: Test 1
2023-11-29T14:58:33.2694	RECV: SIMU: fdgdfhdh
2023-11-29T14:58:52.2816	SEND: SIMU: Test 1
2023-11-29T14:58:52.3498	RECV: SIMU: Answer
2023-11-30T11:55:38.8169	RECEIVE: Antwort
2023-11-30T11:55:45.0581	SEND: SIMU: Test 1
2023-11-30T11:55:45.0649	RECV: SIMU: 
2023-11-30T11:55:49.4275	RECEIVE: 12<CR>
2023-11-30T11:57:22.4062	RECEIVE: Antwort
2023-11-30T11:57:39.5485	SEND: SIMU: Test 1
2023-11-30T11:57:39.5583	RECV: SIMU: 
2023-11-30T11:58:31.0336	SEND: SIMU: Test 1
2023-11-30T11:58:31.0394	RECV: SIMU: 
2023-11-30T11:58:33.0964	RECEIVE: 12<CR>
2023-11-30T11:58:57.5370	SEND: SIMU: Test 12d
2023-11-30T11:58:57.5439	RECV: SIMU: 
2023-11-30T11:59:00.3377	RECEIVE: 1<CR>
2023-11-30T11:59:20.0297	SEND: Test 12d
2023-11-30T11:59:23.2381	RECEIVE: 4<CR>
2023-11-30T11:59:26.0382	No response from connector MsgID:4
2023-11-30T11:59:41.5291	SEND: Test 12d
2023-11-30T11:59:44.1455	RECEIVE: 1<CR>
2023-11-30T11:59:49.5291	SEND: Test 12d
2023-11-30T11:59:52.3395	RECEIVE: 444<CR>
2023-11-30T12:09:34.7374	RECEIVE: Antwort
2023-11-30T12:10:52.2468	RECEIVE: Antwort
2023-11-30T12:11:36.3136	RECEIVE: Antwort
